"Year","Distance","BLOCK","avg.index"
2003,"other",1333,100
2003,"other",1335,100
2003,"other",1343,100
2003,"other",1350,100
2003,"other",1364,100
2003,"other",1365,100
2003,"other",1366,100
2003,"other",1367,100
2003,"other",1369,100
2003,"other",1370,100
2003,"other",1374,100
2003,"other",1375,100
2003,"other",1376,100
2003,"other",1377,100
2003,"other",1378,100
2003,"other",1379,100
2003,"other",1380,100
2003,"other",1381,100
2003,"other",1382,100
2003,"other",1383,100
2003,"other",1384,100
2003,"other",1385,100
2003,"other",1386,100
2003,"other",1387,100
2003,"other",1388,100
2003,"other",1389,100
2003,"other",1390,100
2003,"other",1391,100
2003,"other",1392,100
2003,"other",1393,100
2003,"other",1394,100
2003,"other",1395,100
2003,"other",1396,100
2003,"other",1397,100
2003,"other",1398,100
2003,"other",1399,100
2003,"other",1400,100
2003,"other",1401,100
2003,"other",1402,100
2003,"other",1403,100
2003,"other",1404,100
2003,"other",1405,100
2003,"other",1406,100
2003,"other",1407,100
2003,"other",1408,100
2003,"other",1409,100
2003,"other",1410,100
2003,"other",1411,100
2003,"other",1412,100
2003,"other",1413,100
2003,"other",1415,100
2003,"other",1416,100
2003,"other",1417,100
2003,"other",1418,100
2003,"other",1419,100
2003,"other",1421,100
2003,"other",1422,100
2003,"other",1423,100
2003,"other",1424,100
2003,"other",1425,100
2003,"other",1426,100
2003,"other",1427,100
2003,"other",1428,100
2003,"other",1429,100
2003,"other",1430,100
2003,"other",1431,100
2003,"other",1432,100
2003,"other",1433,100
2003,"other",1435,100
2003,"other",1436,100
2003,"other",1437,100
2003,"other",1438,100
2003,"other",1439,100
2003,"other",1440,100
2003,"other",1441,100
2003,"other",1602,100
2003,"other",1603,100
2003,"other",1604,100
2003,"other",1607,100
2003,"other",1608,100
2003,"other",1610,100
2003,"other",1613,100
2003,"other",1614,100
2003,"other",1615,100
2003,"other",1621,100
2003,"other",1622,100
2003,"other",1456,100
2003,"other",1457,100
2003,"other",1458,100
2003,"other",1460,100
2003,"other",1628,100
2003,"other",1629,100
2003,"other",1630,100
2003,"other",1631,100
2003,"other",1634,100
2003,"other",1635,100
2003,"other",1636,100
2003,"other",1637,100
2003,"other",1638,100
2003,"other",1639,100
2003,"other",1643,100
2003,"other",1644,100
2003,"other",1645,100
2003,"other",1646,100
2003,"other",1655,100
2003,"other",1491,100
2003,"other",1492,100
2003,"other",1493,100
2003,"other",1494,100
2003,"other",1495,100
2003,"other",1496,100
2003,"other",1497,100
2003,"other",1498,100
2003,"other",1499,100
2003,"other",1500,100
2003,"other",1501,100
2003,"other",1502,100
2003,"other",1503,100
2003,"other",1504,100
2003,"other",1505,100
2003,"other",1506,100
2003,"other",1507,100
2003,"other",1508,100
2003,"other",1509,100
2003,"other",1510,100
2003,"other",1511,100
2003,"other",1512,100
2003,"other",1513,100
2003,"other",1514,100
2003,"other",1515,100
2003,"other",1516,100
2003,"other",1517,100
2003,"other",1518,100
2003,"other",1519,100
2003,"other",1520,100
2003,"other",1521,100
2003,"other",1522,100
2003,"other",1523,100
2003,"other",1524,100
2003,"other",1525,100
2003,"other",1526,100
2003,"other",1527,100
2003,"other",1528,100
2003,"other",1529,100
2003,"other",1530,100
2003,"other",1531,100
2003,"other",1532,100
2003,"other",1533,100
2003,"other",1534,100
2003,"other",1535,100
2003,"other",1536,100
2003,"other",1537,100
2003,"other",1539,100
2003,"other",1540,100
2003,"other",1815,100
2003,"other",1820,100
2003,"other",1832,100
2003,"other",1895,100
2003,"other",2243,100
2003,"other",1688,100
2003,"other",1689,100
2003,"other",1708,100
2003,"other",1709,100
2003,"other",1710,100
2003,"other",1711,100
2003,"other",1715,100
2003,"other",1716,100
2003,"other",1623,100
2003,"other",1624,100
2003,"other",1625,100
2003,"other",1627,100
2003,"other",1746,100
2003,"other",1749,100
2003,"other",1750,100
2003,"other",1751,100
2003,"other",1752,100
2003,"other",1753,100
2003,"other",1754,100
2003,"other",1768,100
2003,"other",1769,100
2003,"other",1770,100
2003,"other",1772,100
2003,"other",1773,100
2003,"other",1774,100
2003,"other",1775,100
2003,"other",1783,100
2003,"other",1660,100
2003,"other",1661,100
2003,"other",1665,100
2003,"other",1666,100
2003,"other",1667,100
2003,"other",1674,100
2003,"other",1675,100
2003,"other",1676,100
2003,"other",1677,100
2003,"other",1680,100
2003,"other",1681,100
2003,"other",1683,100
2003,"other",1687,100
2003,"other",1790,100
2003,"other",1784,100
2003,"other",1785,100
2003,"other",1789,100
2003,"other",1722,100
2003,"other",1792,100
2003,"other",1795,100
2003,"other",1796,100
2003,"other",1723,100
2003,"other",1725,100
2003,"other",1745,100
2003,"other",1806,100
2003,"other",1807,100
2004,"1 block right from 2nd Ave Line",1547,154.231373762089
2004,"1 block right from 2nd Ave Line",1447,154.231373762089
2004,"1 block right from 2nd Ave Line",1445,154.231373762089
2004,"1 block right from 2nd Ave Line",1446,154.231373762089
2004,"1 block right from 2nd Ave Line",1551,154.231373762089
2004,"1 block right from 2nd Ave Line",1548,154.231373762089
2004,"1 block right from 2nd Ave Line",1549,154.231373762089
2004,"1 block right from 2nd Ave Line",1550,154.231373762089
2004,"1 block right from 2nd Ave Line",1443,154.231373762089
2004,"1 block right from 2nd Ave Line",1552,154.231373762089
2004,"1 block right from 2nd Ave Line",1444,154.231373762089
2004,"1 block right from 2nd Ave Line",1557,154.231373762089
2004,"1 block right from 2nd Ave Line",1543,154.231373762089
2004,"1 block right from 2nd Ave Line",1544,154.231373762089
2004,"1 block right from 2nd Ave Line",1448,154.231373762089
2004,"1 block right from 2nd Ave Line",1449,154.231373762089
2004,"1 block right from 2nd Ave Line",1450,154.231373762089
2004,"1 block right from 2nd Ave Line",1451,154.231373762089
2004,"1 block right from 2nd Ave Line",1452,154.231373762089
2004,"1 block right from 2nd Ave Line",1453,154.231373762089
2004,"1 block right from 2nd Ave Line",1553,154.231373762089
2004,"1 block right from 2nd Ave Line",1554,154.231373762089
2004,"1 block right from 2nd Ave Line",1555,154.231373762089
2004,"1 block right from 2nd Ave Line",1556,154.231373762089
2004,"1 block right from 2nd Ave Line",1542,154.231373762089
2004,"1 block right from 2nd Ave Line",1545,154.231373762089
2004,"1 block right from 2nd Ave Line",1546,154.231373762089
2004,"2 blocks right from 2nd Ave Line",1560,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1562,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1565,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1566,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1567,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1568,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1569,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1570,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1571,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1563,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1559,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1463,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1464,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1469,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1564,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1467,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1468,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1473,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1470,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1471,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1472,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1465,112.738754165927
2004,"2 blocks right from 2nd Ave Line",1466,112.738754165927
2004,"3-4 blocks right from 2nd Ave Line",1576,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1578,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1579,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1483,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1577,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1581,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1582,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1583,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1584,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1585,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1586,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1589,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1590,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1484,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1485,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1487,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1489,137.350243938848
2004,"3-4 blocks right from 2nd Ave Line",1580,137.350243938848
2004,"other",489,192.178059384998
2004,"other",909,192.178059384998
2004,"other",1122,192.178059384998
2004,"other",1150,192.178059384998
2004,"other",1198,192.178059384998
2004,"other",1245,192.178059384998
2004,"other",1364,192.178059384998
2004,"other",1367,192.178059384998
2004,"other",1369,192.178059384998
2004,"other",1370,192.178059384998
2004,"other",1374,192.178059384998
2004,"other",1375,192.178059384998
2004,"other",1376,192.178059384998
2004,"other",1377,192.178059384998
2004,"other",1378,192.178059384998
2004,"other",1379,192.178059384998
2004,"other",1380,192.178059384998
2004,"other",1381,192.178059384998
2004,"other",1382,192.178059384998
2004,"other",1383,192.178059384998
2004,"other",1384,192.178059384998
2004,"other",1385,192.178059384998
2004,"other",1386,192.178059384998
2004,"other",1387,192.178059384998
2004,"other",1388,192.178059384998
2004,"other",1389,192.178059384998
2004,"other",1390,192.178059384998
2004,"other",1391,192.178059384998
2004,"other",1392,192.178059384998
2004,"other",1393,192.178059384998
2004,"other",1394,192.178059384998
2004,"other",1395,192.178059384998
2004,"other",1396,192.178059384998
2004,"other",1397,192.178059384998
2004,"other",1398,192.178059384998
2004,"other",1399,192.178059384998
2004,"other",1400,192.178059384998
2004,"other",1401,192.178059384998
2004,"other",1402,192.178059384998
2004,"other",1403,192.178059384998
2004,"other",1404,192.178059384998
2004,"other",1405,192.178059384998
2004,"other",1406,192.178059384998
2004,"other",1407,192.178059384998
2004,"other",1408,192.178059384998
2004,"other",1409,192.178059384998
2004,"other",1410,192.178059384998
2004,"other",1411,192.178059384998
2004,"other",1412,192.178059384998
2004,"other",1413,192.178059384998
2004,"other",1415,192.178059384998
2004,"other",1416,192.178059384998
2004,"other",1417,192.178059384998
2004,"other",1418,192.178059384998
2004,"other",1419,192.178059384998
2004,"other",1421,192.178059384998
2004,"other",1423,192.178059384998
2004,"other",1424,192.178059384998
2004,"other",1425,192.178059384998
2004,"other",1426,192.178059384998
2004,"other",1427,192.178059384998
2004,"other",1428,192.178059384998
2004,"other",1429,192.178059384998
2004,"other",1430,192.178059384998
2004,"other",1431,192.178059384998
2004,"other",1432,192.178059384998
2004,"other",1433,192.178059384998
2004,"other",1435,192.178059384998
2004,"other",1436,192.178059384998
2004,"other",1437,192.178059384998
2004,"other",1438,192.178059384998
2004,"other",1439,192.178059384998
2004,"other",1440,192.178059384998
2004,"other",1441,192.178059384998
2004,"other",1499,192.178059384998
2004,"other",1602,192.178059384998
2004,"other",1603,192.178059384998
2004,"other",1604,192.178059384998
2004,"other",1607,192.178059384998
2004,"other",1608,192.178059384998
2004,"other",1613,192.178059384998
2004,"other",1614,192.178059384998
2004,"other",1616,192.178059384998
2004,"other",1617,192.178059384998
2004,"other",1622,192.178059384998
2004,"other",1455,192.178059384998
2004,"other",1456,192.178059384998
2004,"other",1457,192.178059384998
2004,"other",1458,192.178059384998
2004,"other",1460,192.178059384998
2004,"other",1631,192.178059384998
2004,"other",1632,192.178059384998
2004,"other",1633,192.178059384998
2004,"other",1634,192.178059384998
2004,"other",1635,192.178059384998
2004,"other",1636,192.178059384998
2004,"other",1637,192.178059384998
2004,"other",1638,192.178059384998
2004,"other",1639,192.178059384998
2004,"other",1643,192.178059384998
2004,"other",1644,192.178059384998
2004,"other",1645,192.178059384998
2004,"other",1655,192.178059384998
2004,"other",1659,192.178059384998
2004,"other",1660,192.178059384998
2004,"other",1661,192.178059384998
2004,"other",1491,192.178059384998
2004,"other",1492,192.178059384998
2004,"other",1493,192.178059384998
2004,"other",1494,192.178059384998
2004,"other",1495,192.178059384998
2004,"other",1496,192.178059384998
2004,"other",1497,192.178059384998
2004,"other",1498,192.178059384998
2004,"other",1540,192.178059384998
2004,"other",1500,192.178059384998
2004,"other",1501,192.178059384998
2004,"other",1502,192.178059384998
2004,"other",1503,192.178059384998
2004,"other",1504,192.178059384998
2004,"other",1505,192.178059384998
2004,"other",1506,192.178059384998
2004,"other",1507,192.178059384998
2004,"other",1508,192.178059384998
2004,"other",1509,192.178059384998
2004,"other",1510,192.178059384998
2004,"other",1511,192.178059384998
2004,"other",1512,192.178059384998
2004,"other",1513,192.178059384998
2004,"other",1514,192.178059384998
2004,"other",1515,192.178059384998
2004,"other",1516,192.178059384998
2004,"other",1517,192.178059384998
2004,"other",1518,192.178059384998
2004,"other",1519,192.178059384998
2004,"other",1520,192.178059384998
2004,"other",1521,192.178059384998
2004,"other",1522,192.178059384998
2004,"other",1523,192.178059384998
2004,"other",1524,192.178059384998
2004,"other",1525,192.178059384998
2004,"other",1526,192.178059384998
2004,"other",1527,192.178059384998
2004,"other",1528,192.178059384998
2004,"other",1529,192.178059384998
2004,"other",1530,192.178059384998
2004,"other",1531,192.178059384998
2004,"other",1532,192.178059384998
2004,"other",1533,192.178059384998
2004,"other",1534,192.178059384998
2004,"other",1535,192.178059384998
2004,"other",1536,192.178059384998
2004,"other",1537,192.178059384998
2004,"other",1539,192.178059384998
2004,"other",1677,192.178059384998
2004,"other",1806,192.178059384998
2004,"other",1807,192.178059384998
2004,"other",1815,192.178059384998
2004,"other",1904,192.178059384998
2004,"other",2119,192.178059384998
2004,"other",1688,192.178059384998
2004,"other",1708,192.178059384998
2004,"other",1709,192.178059384998
2004,"other",1710,192.178059384998
2004,"other",1711,192.178059384998
2004,"other",1715,192.178059384998
2004,"other",1623,192.178059384998
2004,"other",1625,192.178059384998
2004,"other",1628,192.178059384998
2004,"other",1629,192.178059384998
2004,"other",1630,192.178059384998
2004,"other",1748,192.178059384998
2004,"other",1749,192.178059384998
2004,"other",1750,192.178059384998
2004,"other",1751,192.178059384998
2004,"other",1752,192.178059384998
2004,"other",1753,192.178059384998
2004,"other",1754,192.178059384998
2004,"other",1755,192.178059384998
2004,"other",1767,192.178059384998
2004,"other",1768,192.178059384998
2004,"other",1770,192.178059384998
2004,"other",1771,192.178059384998
2004,"other",1772,192.178059384998
2004,"other",1773,192.178059384998
2004,"other",1774,192.178059384998
2004,"other",1777,192.178059384998
2004,"other",1665,192.178059384998
2004,"other",1666,192.178059384998
2004,"other",1667,192.178059384998
2004,"other",1671,192.178059384998
2004,"other",1674,192.178059384998
2004,"other",1675,192.178059384998
2004,"other",1676,192.178059384998
2004,"other",1795,192.178059384998
2004,"other",1680,192.178059384998
2004,"other",1681,192.178059384998
2004,"other",1682,192.178059384998
2004,"other",1683,192.178059384998
2004,"other",1687,192.178059384998
2004,"other",1788,192.178059384998
2004,"other",1783,192.178059384998
2004,"other",1785,192.178059384998
2004,"other",1786,192.178059384998
2004,"other",1729,192.178059384998
2004,"other",1789,192.178059384998
2004,"other",1722,192.178059384998
2004,"other",1725,192.178059384998
2004,"other",1791,192.178059384998
2004,"other",1745,192.178059384998
2004,"other",1746,192.178059384998
2004,"other",1790,192.178059384998
2004,"other",1796,192.178059384998
2005,"1 block right from 2nd Ave Line",1547,153.684598103484
2005,"1 block right from 2nd Ave Line",1546,153.684598103484
2005,"1 block right from 2nd Ave Line",1548,153.684598103484
2005,"1 block right from 2nd Ave Line",1549,153.684598103484
2005,"1 block right from 2nd Ave Line",1550,153.684598103484
2005,"1 block right from 2nd Ave Line",1445,153.684598103484
2005,"1 block right from 2nd Ave Line",1552,153.684598103484
2005,"1 block right from 2nd Ave Line",1553,153.684598103484
2005,"1 block right from 2nd Ave Line",1554,153.684598103484
2005,"1 block right from 2nd Ave Line",1551,153.684598103484
2005,"1 block right from 2nd Ave Line",1443,153.684598103484
2005,"1 block right from 2nd Ave Line",1542,153.684598103484
2005,"1 block right from 2nd Ave Line",1543,153.684598103484
2005,"1 block right from 2nd Ave Line",1444,153.684598103484
2005,"1 block right from 2nd Ave Line",1544,153.684598103484
2005,"1 block right from 2nd Ave Line",1446,153.684598103484
2005,"1 block right from 2nd Ave Line",1447,153.684598103484
2005,"1 block right from 2nd Ave Line",1448,153.684598103484
2005,"1 block right from 2nd Ave Line",1449,153.684598103484
2005,"1 block right from 2nd Ave Line",1450,153.684598103484
2005,"1 block right from 2nd Ave Line",1451,153.684598103484
2005,"1 block right from 2nd Ave Line",1452,153.684598103484
2005,"1 block right from 2nd Ave Line",1453,153.684598103484
2005,"1 block right from 2nd Ave Line",1555,153.684598103484
2005,"1 block right from 2nd Ave Line",1556,153.684598103484
2005,"1 block right from 2nd Ave Line",1557,153.684598103484
2005,"1 block right from 2nd Ave Line",1558,153.684598103484
2005,"1 block right from 2nd Ave Line",1545,153.684598103484
2005,"2 blocks right from 2nd Ave Line",1560,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1562,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1563,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1564,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1565,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1566,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1567,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1568,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1569,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1570,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1571,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1467,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1559,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1561,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1466,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1471,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1468,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1469,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1470,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1472,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1473,156.018714031142
2005,"2 blocks right from 2nd Ave Line",1464,156.018714031142
2005,"3-4 blocks right from 2nd Ave Line",1576,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1484,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1485,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1577,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1483,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1578,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1579,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1580,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1581,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1582,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1583,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1584,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1585,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1586,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1589,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1590,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1487,216.657914516718
2005,"3-4 blocks right from 2nd Ave Line",1489,216.657914516718
2005,"other",1375,171.715963161638
2005,"other",1376,171.715963161638
2005,"other",1377,171.715963161638
2005,"other",1378,171.715963161638
2005,"other",1379,171.715963161638
2005,"other",1380,171.715963161638
2005,"other",1381,171.715963161638
2005,"other",1382,171.715963161638
2005,"other",1383,171.715963161638
2005,"other",1384,171.715963161638
2005,"other",1385,171.715963161638
2005,"other",1386,171.715963161638
2005,"other",1387,171.715963161638
2005,"other",1388,171.715963161638
2005,"other",1389,171.715963161638
2005,"other",1390,171.715963161638
2005,"other",1391,171.715963161638
2005,"other",1392,171.715963161638
2005,"other",1393,171.715963161638
2005,"other",1395,171.715963161638
2005,"other",1396,171.715963161638
2005,"other",1397,171.715963161638
2005,"other",1398,171.715963161638
2005,"other",1399,171.715963161638
2005,"other",1400,171.715963161638
2005,"other",1401,171.715963161638
2005,"other",1402,171.715963161638
2005,"other",1403,171.715963161638
2005,"other",1404,171.715963161638
2005,"other",1405,171.715963161638
2005,"other",1406,171.715963161638
2005,"other",1407,171.715963161638
2005,"other",1408,171.715963161638
2005,"other",1409,171.715963161638
2005,"other",1410,171.715963161638
2005,"other",1411,171.715963161638
2005,"other",1412,171.715963161638
2005,"other",1413,171.715963161638
2005,"other",1415,171.715963161638
2005,"other",1416,171.715963161638
2005,"other",1417,171.715963161638
2005,"other",1418,171.715963161638
2005,"other",1419,171.715963161638
2005,"other",1420,171.715963161638
2005,"other",1421,171.715963161638
2005,"other",1422,171.715963161638
2005,"other",1423,171.715963161638
2005,"other",1424,171.715963161638
2005,"other",1425,171.715963161638
2005,"other",1426,171.715963161638
2005,"other",1427,171.715963161638
2005,"other",1428,171.715963161638
2005,"other",1429,171.715963161638
2005,"other",1430,171.715963161638
2005,"other",1431,171.715963161638
2005,"other",1432,171.715963161638
2005,"other",1433,171.715963161638
2005,"other",1435,171.715963161638
2005,"other",1436,171.715963161638
2005,"other",1437,171.715963161638
2005,"other",1438,171.715963161638
2005,"other",1439,171.715963161638
2005,"other",1440,171.715963161638
2005,"other",1441,171.715963161638
2005,"other",1501,171.715963161638
2005,"other",1602,171.715963161638
2005,"other",1603,171.715963161638
2005,"other",1604,171.715963161638
2005,"other",1608,171.715963161638
2005,"other",1613,171.715963161638
2005,"other",1614,171.715963161638
2005,"other",1615,171.715963161638
2005,"other",1616,171.715963161638
2005,"other",1621,171.715963161638
2005,"other",1622,171.715963161638
2005,"other",1456,171.715963161638
2005,"other",1457,171.715963161638
2005,"other",1458,171.715963161638
2005,"other",1460,171.715963161638
2005,"other",1461,171.715963161638
2005,"other",1629,171.715963161638
2005,"other",1630,171.715963161638
2005,"other",1631,171.715963161638
2005,"other",1632,171.715963161638
2005,"other",1633,171.715963161638
2005,"other",1634,171.715963161638
2005,"other",1635,171.715963161638
2005,"other",1636,171.715963161638
2005,"other",1637,171.715963161638
2005,"other",1638,171.715963161638
2005,"other",1639,171.715963161638
2005,"other",1643,171.715963161638
2005,"other",1644,171.715963161638
2005,"other",1645,171.715963161638
2005,"other",1491,171.715963161638
2005,"other",1492,171.715963161638
2005,"other",1493,171.715963161638
2005,"other",1494,171.715963161638
2005,"other",1495,171.715963161638
2005,"other",1496,171.715963161638
2005,"other",1497,171.715963161638
2005,"other",1498,171.715963161638
2005,"other",1499,171.715963161638
2005,"other",1500,171.715963161638
2005,"other",1806,171.715963161638
2005,"other",1502,171.715963161638
2005,"other",1503,171.715963161638
2005,"other",1504,171.715963161638
2005,"other",1505,171.715963161638
2005,"other",1506,171.715963161638
2005,"other",1507,171.715963161638
2005,"other",1508,171.715963161638
2005,"other",1509,171.715963161638
2005,"other",1510,171.715963161638
2005,"other",1511,171.715963161638
2005,"other",1512,171.715963161638
2005,"other",1513,171.715963161638
2005,"other",1514,171.715963161638
2005,"other",1515,171.715963161638
2005,"other",1516,171.715963161638
2005,"other",1517,171.715963161638
2005,"other",1518,171.715963161638
2005,"other",1519,171.715963161638
2005,"other",1520,171.715963161638
2005,"other",1521,171.715963161638
2005,"other",1522,171.715963161638
